date,product_code,product_name,risk_level,term,nav
2026-06-30,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0154
2026-07-01,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-07-01,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0607
2026-07-01,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0363
2026-07-01,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.018296
2026-07-01,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.023114
2026-07-01,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.036928
2026-07-01,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025212
2026-07-01,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.048153
2026-07-01,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-07-01,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.083
2026-07-01,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0611
2026-07-01,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0501
2026-07-01,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.04268
2026-07-01,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.025479
2026-07-01,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044435
2026-07-02,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-07-02,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0607
2026-07-02,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0363
2026-07-02,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.018308
2026-07-02,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.023151
2026-07-02,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.036975
2026-07-02,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024896
2026-07-02,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.047586
2026-07-02,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-07-02,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.083
2026-07-02,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0611
2026-07-02,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0502
2026-07-02,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.042822
2026-07-02,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.026482
2026-07-02,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044476
2026-07-02,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0107
2026-07-02,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0153
2026-07-03,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0607
2026-07-03,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0363
2026-07-03,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.018331
2026-07-03,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.023165
2026-07-03,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.037003
2026-07-03,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024903
2026-07-03,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.04769
2026-07-03,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0831
2026-07-03,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0611
2026-07-03,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0502
2026-07-03,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.042698
2026-07-03,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.026472
2026-07-03,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044513
2026-07-05,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-07-05,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-07-06,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-07-06,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0609
2026-07-06,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0365
2026-07-06,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0109
2026-07-06,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.018483
2026-07-06,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.023306
2026-07-06,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.037067
2026-07-06,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024837
2026-07-06,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.047557
2026-07-06,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-07-06,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0833
2026-07-06,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0613
2026-07-06,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0504
2026-07-06,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.042946
2026-07-06,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.026532
2026-07-06,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044642
2026-07-06,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0161
2026-07-07,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-07-07,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0609
2026-07-07,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0365
2026-07-07,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.011
2026-07-07,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.018532
2026-07-07,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.023361
2026-07-07,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.037171
2026-07-07,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024801
2026-07-07,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.047331
2026-07-07,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-07-07,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0833
2026-07-07,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0613
2026-07-07,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0505
2026-07-07,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.043815
2026-07-07,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.026527
2026-07-07,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044716
2026-07-07,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0167
2026-07-08,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-07-08,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.061
2026-07-08,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0365
2026-07-08,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0111
2026-07-08,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.018582
2026-07-08,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.023408
2026-07-08,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.037231
2026-07-08,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024732
2026-07-08,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.047214
2026-07-08,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-07-08,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0834
2026-07-08,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0614
2026-07-08,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0505
2026-07-08,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.04297
2026-07-08,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.026951
2026-07-08,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044776
2026-07-08,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0167
2026-07-09,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-07-09,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.061
2026-07-09,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0365
2026-07-09,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0112
2026-07-09,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.018643
2026-07-09,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.023448
2026-07-09,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.037269
2026-07-09,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024953
2026-07-09,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.047633
2026-07-09,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-07-09,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0834
2026-07-09,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0614
2026-07-09,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0505
2026-07-09,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.041742
2026-07-09,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.027228
2026-07-09,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044798
2026-07-09,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0156
2026-07-10,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0611
2026-07-10,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0366
2026-07-10,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0112
2026-07-10,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.018707
2026-07-10,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.023509
2026-07-10,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.037333
2026-07-10,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024982
2026-07-10,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.04742
2026-07-10,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0835
2026-07-10,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0614
2026-07-10,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0506
2026-07-10,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.043352
2026-07-10,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.027445
2026-07-10,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.044853
2026-07-10,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.016
2026-07-12,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
